Date,Open,High,Low,Close,Adj Close,Volume
2017-04-01,82.019997,83.550003,80.300003,81.650002,60.565018,192624700
2017-05-01,81.510002,83.230003,80.470001,80.500000,59.711967,220122400
2017-06-01,80.370003,83.690002,79.260002,80.730003,60.448086,303836700
2017-07-01,80.790001,82.489998,78.269997,80.040001,59.931431,201333900
2017-08-01,80.160004,80.820000,76.050003,76.330002,57.153481,224413200
2017-09-01,76.370003,82.449997,76.320000,81.980003,61.979008,216249200
2017-10-01,81.300003,84.239998,81.250000,83.349998,63.014778,172408300
2017-11-01,83.389999,84.139999,80.010002,83.290001,62.969402,191810600
2017-12-01,83.440002,84.360001,82.169998,83.639999,63.819244,220601300
2018-01-01,83.820000,89.300003,83.660004,87.300003,66.611893,233944600
2018-02-01,87.500000,89.250000,73.900002,75.739998,57.791359,369414700
2018-03-01,75.529999,76.980003,72.669998,74.610001,57.511284,356741300
2018-04-01,74.269997,80.900002,72.160004,77.750000,59.931679,285826800
2018-05-01,77.260002,82.650002,75.400002,81.239998,62.621872,299337700
2018-06-01,81.870003,83.790001,79.300003,82.730003,64.416756,257136500
2018-07-01,81.889999,84.400002,80.709999,81.510002,63.466831,204469200
2018-08-01,80.889999,81.589996,76.510002,80.169998,62.423443,215072500
2018-09-01,80.410004,87.360001,79.599998,85.019997,66.882652,227023600
2018-10-01,85.349998,86.889999,76.220001,79.680000,62.681828,305909200
2018-11-01,79.830002,83.750000,74.699997,79.500000,62.540260,287081300
2018-12-01,80.239998,81.949997,64.650002,68.190002,54.186798,380647000
2019-01-01,67.349998,73.489998,67.260002,73.279999,58.231541,269226500
2019-02-01,74.919998,79.750000,72.730003,79.029999,62.800743,245067300
2019-03-01,79.379997,82.000000,77.860001,80.800003,64.920097,272454400
2019-04-01,81.230003,83.489998,79.559998,80.279999,64.502296,219523400
2019-05-01,79.940002,80.260002,70.629997,70.769997,56.861340,250094000
2019-06-01,71.089996,77.760002,70.970001,76.629997,62.275391,218953600
2019-07-01,77.129997,77.930000,74.180000,74.360001,60.430611,186899500
2019-08-01,73.739998,74.269997,66.529999,68.480003,55.652077,277599800
2019-09-01,67.889999,75.180000,67.629997,70.610001,58.096561,215355500
2019-10-01,70.830002,70.910004,66.309998,67.570000,55.595314,237608200
2019-11-01,68.389999,73.120003,67.320000,68.129997,56.056057,249330500
2019-12-01,68.500000,70.540001,67.519997,69.779999,58.106060,286029400
2020-01-01,70.239998,71.370003,61.860001,62.119999,51.727551,359133900
2020-02-01,61.380001,63.009998,48.009998,51.439999,42.834270,479874900
2020-03-01,52.590000,54.150002,30.110001,37.970001,32.071674,1171277200
2020-04-01,36.860001,47.680000,36.340000,46.470001,39.251270,791507100
2020-05-01,45.630001,47.150002,40.200001,45.470001,38.406612,477169600
2020-06-01,45.320000,55.360001,43.160000,44.720001,38.505516,584980000
2020-07-01,44.490002,45.380001,40.910000,42.080002,36.232388,447137800
2020-08-01,42.049999,46.419998,39.310001,39.939999,34.389763,449216800
2020-09-01,39.750000,40.029999,33.759998,34.330002,30.142498,590803600
2020-10-01,33.790001,35.950001,31.110001,32.619999,28.641077,630433400
2020-11-01,33.139999,42.080002,32.529999,38.130001,33.478985,703960200
2020-12-01,38.959999,44.470001,38.340000,41.220001,37.065254,603794500
2021-01-01,41.450001,51.080002,41.000000,44.840000,40.320381,594784100
2021-02-01,45.580002,57.250000,44.290001,54.369999,48.889812,543959000
2021-03-01,56.470001,62.549999,54.450001,55.830002,51.055210,790785000
2021-04-01,56.320000,59.480000,54.299999,57.240002,52.344620,457851400
2021-05-01,57.980000,64.019997,57.740002,58.369999,53.377975,521302100
2021-06-01,59.450001,64.930000,59.450001,63.080002,58.525517,526456700
2021-07-01,64.330002,64.419998,54.599998,57.570000,53.413345,435901400
2021-08-01,57.549999,59.060001,52.099998,54.520000,50.583557,406363800
2021-09-01,54.490002,60.480000,52.959999,58.820000,55.399097,482908500
2021-10-01,59.410000,65.940002,59.410000,64.470001,60.720497,435214600
2021-11-01,65.070000,66.379997,59.540001,59.840000,56.359776,416061500
2021-12-01,60.900002,63.349998,57.959999,61.189999,58.405781,433112300
2022-01-01,61.240002,76.419998,61.209999,75.959999,72.503731,608287500
2022-02-01,76.449997,83.080002,74.029999,78.419998,74.851799,628643600
2022-03-01,78.769997,91.510002,76.250000,82.589996,79.705978,853500100
2022-04-01,81.989998,89.800003,79.290001,85.250000,82.273102,505627700
2022-05-01,85.010002,99.779999,83.400002,96.000000,92.647720,659837300
2022-06-01,97.019997,105.570000,83.519997,85.639999,83.496078,660217900
2022-07-01,86.739998,97.519997,80.690002,96.930000,94.503441,427905800
2022-08-01,94.790001,101.559998,86.279999,95.589996,93.196991,424555300
2022-09-01,94.419998,99.190002,83.889999,87.309998,85.951363,411406700
2022-10-01,90.040001,112.910004,89.720001,110.809998,109.085670,431618500
2022-11-01,112.370003,114.660004,107.480003,111.339996,109.607430,368035500
2022-12-01,111.639999,112.070000,102.370003,110.300003,109.457741,376504300
2023-01-01,109.779999,117.779999,104.760002,116.010002,115.124138,329848000
2023-02-01,115.830002,119.629997,108.639999,109.910004,109.070717,311238300
2023-03-01,109.309998,113.839996,98.019997,109.660004,109.660004,412515000
2023-04-01,113.389999,116.849998,113.120003,115.019997,115.019997,44444500
